date,observation_time,dry_bulb,wet_bulb,dewpoint,relative_humidity,temp_max,temp_min,precipitation,precipitation_trace,snow_fall,snow_fall_trace,snow_depth,snow_depth_trace,pressure_mb,barograph_reading,barograph_correction
"1935-02-26 19:00:00","1935-02-26 20:00:00",13.8,13.0,11,87,26,12,0.09,NULL,NULL,NULL,13,NULL,789.90,NULL,NULL
"1935-02-27 07:00:00","1935-02-27 08:00:00",1.0,1.0,1,100,14,0,0.05,NULL,NULL,NULL,NULL,NULL,787.40,NULL,NULL
"1935-02-27 13:00:00","1935-02-27 12:00:00",-3.5,-3.5,-3,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-27 19:00:00","1935-02-27 20:00:00",-18.0,-18.0,-18,100,1,-18,0.00,NULL,NULL,NULL,14,NULL,784.86,NULL,NULL
"1935-02-28 07:00:00","1935-02-28 08:00:00",-10.7,-10.7,-11,100,-10,-20,0.00,NULL,NULL,NULL,NULL,NULL,786.86,NULL,NULL
"1935-02-28 13:00:00","1935-02-28 12:00:00",-5.8,-5.8,-6,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-28 19:00:00","1935-02-28 20:00:00",-11.0,-11.0,-11,100,-5,-11,0.00,NULL,NULL,NULL,13,NULL,787.24,NULL,NULL
"1935-03-01 07:00:00","1935-03-01 08:00:00",-7.8,-8.0,-9,92,-6,-15,0.00,NULL,NULL,NULL,NULL,NULL,796.04,NULL,NULL
"1935-03-01 13:00:00","1935-03-01 12:00:00",-0.2,-1.0,-4,79,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-01 19:00:00","1935-03-01 20:00:00",8.0,8.0,8,100,8,-10,0.13,NULL,NULL,NULL,14,NULL,795.30,NULL,NULL
"1935-03-02 07:00:00","1935-03-02 08:00:00",12.8,12.8,13,100,13,7,0.18,NULL,NULL,NULL,NULL,NULL,795.20,NULL,NULL
"1935-03-02 13:00:00","1935-03-02 12:00:00",17.6,17.6,18,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-02 19:00:00","1935-03-02 20:00:00",22.0,22.0,22,100,22,13,NULL,1,NULL,NULL,14,NULL,796.92,NULL,NULL
"1935-03-03 07:00:00","1935-03-03 08:00:00",11.7,11.7,12,100,22,11,0.43,NULL,NULL,NULL,NULL,NULL,788.45,23.358,0.065
"1935-03-03 13:00:00","1935-03-03 12:00:00",5.2,5.2,5,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-03 19:00:00","1935-03-03 20:00:00",-3.9,-3.9,-4,100,11,-4,0.09,NULL,NULL,NULL,14,NULL,796.80,23.598,0.069
"1935-03-04 07:00:00","1935-03-04 08:00:00",7.2,6.0,1,76,8,-6,0.00,NULL,NULL,NULL,NULL,NULL,804.30,23.800,0.049
"1935-03-04 13:00:00","1935-03-04 12:00:00",13.0,11.4,7,74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-04 19:00:00","1935-03-04 20:00:00",15.5,15.5,16,100,16,4,0.03,NULL,NULL,NULL,14,NULL,803.15,23.798,0.081
"1935-03-05 07:00:00","1935-03-05 08:00:00",31.6,31.6,32,100,32,14,0.14,NULL,NULL,NULL,NULL,NULL,801.20,23.740,0.074
"1935-03-05 13:00:00","1935-03-05 12:00:00",33.8,33.5,33,96,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-05 19:00:00","1935-03-05 20:00:00",31.9,31.9,32,100,34,32,0.07,NULL,NULL,NULL,11,NULL,794.80,23.572,0.102
"1935-03-06 07:00:00","1935-03-06 08:00:00",31.0,31.0,31,100,32,31,0.00,NULL,NULL,NULL,NULL,NULL,796.07,23.582,0.074
"1935-03-06 13:00:00","1935-03-06 12:00:00",26.8,26.8,27,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-06 19:00:00","1935-03-06 20:00:00",8.0,8.0,8,100,32,8,0.00,NULL,NULL,NULL,11,NULL,792.45,23.490,0.089
"1935-03-07 07:00:00","1935-03-07 08:00:00",7.5,4.7,-8,45,10,4,0.00,NULL,NULL,NULL,NULL,NULL,798.70,NULL,NULL
"1935-03-07 13:00:00","1935-03-07 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-07 19:00:00","1935-03-07 20:00:00",2.0,1.9,2,97,8,1,0.00,NULL,NULL,NULL,11,NULL,797.50,23.648,0.097
"1935-03-08 07:00:00","1935-03-08 08:00:00",-2.8,-4.0,-11,63,2,-5,0.00,NULL,NULL,NULL,NULL,NULL,798.24,23.637,0.065
"1935-03-08 13:00:00","1935-03-08 12:00:00",0.5,-0.3,-4,80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-08 19:00:00","1935-03-08 20:00:00",-2.8,-4.4,-15,51,2,-4,0.00,NULL,NULL,NULL,11,NULL,803.90,23.824,0.085
"1935-03-09 07:00:00","1935-03-09 08:00:00",5.8,3.6,-6,54,7,-5,0.00,NULL,NULL,NULL,NULL,NULL,810.00,23.962,0.043
"1935-03-09 13:00:00","1935-03-09 12:00:00",9.3,6.8,-3,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-09 19:00:00","1935-03-09 20:00:00",6.1,3.1,-12,38,11,6,0.00,NULL,NULL,NULL,11,NULL,809.70,24.001,0.091
"1935-03-10 07:00:00","1935-03-10 08:00:00",15.8,11.2,-5,35,16,5,0.00,NULL,NULL,NULL,NULL,NULL,808.30,23.907,0.038
"1935-03-10 13:00:00","1935-03-10 12:00:00",19.8,14.5,-2,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-10 19:00:00","1935-03-10 20:00:00",18.5,18.5,19,100,22,14,0.15,NULL,NULL,NULL,11,NULL,794.82,23.550,0.079
"1935-03-11 07:00:00","1935-03-11 08:00:00",23.1,23.1,23,100,24,18,0.16,NULL,NULL,NULL,NULL,NULL,792.76,23.487,0.077
"1935-03-11 13:00:00","1935-03-11 12:00:00",23.2,23.2,23,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-11 19:00:00","1935-03-11 20:00:00",24.5,21.1,11,58,24,21,0.00,NULL,NULL,NULL,11,NULL,792.92,23.410,23.051
"1935-03-12 07:00:00","1935-03-12 08:00:00",25.8,25.8,26,100,32,22,0.19,NULL,NULL,NULL,NULL,NULL,780.60,23.140,0.089
"1935-03-12 13:00:00","1935-03-12 12:00:00",17.8,17.8,18,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-12 19:00:00","1935-03-12 20:00:00",19.2,14.8,2,44,24,13,0.00,NULL,NULL,NULL,11,NULL,785.78,23.294,0.090
"1935-03-13 07:00:00","1935-03-13 08:00:00",9.5,9.5,10,100,15,10,0.18,NULL,NULL,NULL,NULL,NULL,782.53,23.184,0.076
"1935-03-13 13:00:00","1935-03-13 12:00:00",7.2,7.2,7,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-13 19:00:00","1935-03-13 20:00:00",-3.5,-3.5,-3,100,10,-2,0.25,NULL,NULL,NULL,12,NULL,784.46,23.240,0.075
"1935-03-14 07:00:00","1935-03-14 08:00:00",-5.2,-5.2,-5,100,-2,-6,0.00,NULL,NULL,NULL,NULL,NULL,789.74,23.370,0.049
"1935-03-14 13:00:00","1935-03-14 12:00:00",2.4,2.4,2,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-14 19:00:00","1935-03-14 20:00:00",-1.2,-1.2,-1,100,7,-1,0.00,NULL,NULL,NULL,12,NULL,795.63,23.577,0.082
"1935-03-15 07:00:00","1935-03-15 08:00:00",3.8,0.8,-17,32,5,-5,0.00,NULL,NULL,NULL,NULL,NULL,800.07,23.698,0.071
"1935-03-15 13:00:00","1935-03-15 12:00:00",7.0,7.0,7,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-15 19:00:00","1935-03-15 20:00:00",20.8,20.8,21,100,21,-5,0.05,NULL,NULL,NULL,12,NULL,796.58,23.610,0.087
"1935-03-16 07:00:00","1935-03-16 08:00:00",33.8,33.8,34,100,34,19,0.00,NULL,NULL,NULL,NULL,NULL,797.46,23.632,0.088
"1935-03-16 13:00:00","1935-03-16 12:00:00",33.8,33.8,34,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-16 19:00:00","1935-03-16 20:00:00",34.3,34.3,34,100,35,33,0.00,NULL,NULL,NULL,8,NULL,797.56,23.622,0.070
"1935-03-17 07:00:00","1935-03-17 08:00:00",40.2,34.8,29,64,41,34,0.00,NULL,NULL,NULL,NULL,NULL,796.18,23.589,0.078
"1935-03-17 13:00:00","1935-03-17 12:00:00",34.8,34.0,33,94,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-17 19:00:00","1935-03-17 20:00:00",8.8,8.8,9,100,41,9,0.07,NULL,NULL,NULL,8,NULL,784.05,23.222,0.069
"1935-03-18 07:00:00","1935-03-18 08:00:00",-3.2,-4.5,-12,60,9,-14,0.09,NULL,NULL,NULL,NULL,NULL,794.62,23.513,0.048
"1935-03-18 13:00:00","1935-03-18 12:00:00",-4.0,-0.8,-2,89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-18 19:00:00","1935-03-18 20:00:00",5.8,3.5,-7,52,6,-5,0.00,NULL,NULL,NULL,8,NULL,806.30,23.887,0.077
"1935-03-19 07:00:00","1935-03-19 08:00:00",15.5,12.3,3,53,18,5,0.00,NULL,NULL,NULL,NULL,NULL,803.15,23.779,0.062
"1935-03-19 13:00:00","1935-03-19 12:00:00",21.8,18.4,11,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-19 19:00:00","1935-03-19 20:00:00",19.0,19.0,19,100,24,17,0.08,NULL,NULL,NULL,8,NULL,794.89,23.546,0.073
"1935-03-20 07:00:00","1935-03-20 08:00:00",18.0,18.0,18,100,19,17,0.11,NULL,NULL,NULL,NULL,NULL,794.25,23.531,0.077
"1935-03-20 13:00:00","1935-03-20 12:00:00",17.5,17.5,18,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-20 19:00:00","1935-03-20 20:00:00",11.4,11.4,11,100,19,12,0.00,NULL,NULL,NULL,8,NULL,797.97,23.634,0.070
"1935-03-21 07:00:00","1935-03-21 08:00:00",20.6,16.6,7,51,24,8,NULL,1,NULL,NULL,NULL,NULL,802.64,23.760,0.058
"1935-03-21 13:00:00","1935-03-21 12:00:00",22.2,22.4,22,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-21 19:00:00","1935-03-21 20:00:00",20.0,20.0,20,100,24,19,0.33,NULL,NULL,NULL,8,NULL,794.04,23.530,0.082
"1935-03-22 07:00:00","1935-03-22 08:00:00",11.9,11.9,12,100,19,11,0.16,NULL,NULL,NULL,NULL,NULL,788.42,23.354,0.072
"1935-03-22 13:00:00","1935-03-22 12:00:00",8.4,8.7,8,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-22 19:00:00","1935-03-22 20:00:00",14.0,12.2,6,66,14,7,NULL,1,NULL,NULL,8,NULL,798.99,23.656,0.061
"1935-03-23 07:00:00","1935-03-23 08:00:00",21.1,16.8,6,50,21,13,0.00,NULL,NULL,NULL,NULL,NULL,803.66,23.756,0.024
"1935-03-23 13:00:00","1935-03-23 12:00:00",26.2,22.4,17,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-23 19:00:00","1935-03-23 20:00:00",31.0,31.2,31,100,31,17,0.09,NULL,NULL,NULL,8,NULL,792.08,23.478,0.088
"1935-03-24 07:00:00","1935-03-24 08:00:00",8.0,8.0,8,100,31,7,0.72,NULL,NULL,NULL,NULL,NULL,785.75,23.282,0.079
"1935-03-24 13:00:00","1935-03-24 12:00:00",9.4,9.4,9,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-24 19:00:00","1935-03-24 20:00:00",4.8,4.8,5,100,9,6,0.00,NULL,NULL,NULL,8,NULL,789.74,23.409,0.088
"1935-03-25 07:00:00","1935-03-25 08:00:00",7.1,5.0,-3,58,8,-1,0.00,NULL,NULL,NULL,NULL,NULL,789.57,23.392,0.076
"1935-03-25 13:00:00","1935-03-25 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-25 19:00:00","1935-03-25 20:00:00",0.4,0.0,-2,89,8,1,0.00,NULL,NULL,NULL,8,NULL,789.37,23.374,0.064
"1935-03-26 07:00:00","1935-03-26 08:00:00",-4.2,-4.2,-4,100,1,-3,0.00,NULL,NULL,NULL,NULL,NULL,782.02,23.147,0.054
"1935-03-26 13:00:00","1935-03-26 12:00:00",0.0,0.3,0,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-26 19:00:00","1935-03-26 20:00:00",-2.0,-2.0,-2,100,2,-3,0.00,NULL,NULL,NULL,8,NULL,780.06,23.104,0.069
"1935-03-27 07:00:00","1935-03-27 08:00:00",10.0,10.2,10,100,10,-3,0.00,NULL,NULL,NULL,NULL,NULL,785.10,23.248,0.064
"1935-03-27 13:00:00","1935-03-27 12:00:00",9.0,8.2,6,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-27 19:00:00","1935-03-27 20:00:00",12.0,10.0,4,66,12,4,0.00,NULL,NULL,NULL,8,NULL,796.48,23.604,0.084
"1935-03-28 07:00:00","1935-03-28 08:00:00",23.8,17.2,-2,29,24,9,0.00,NULL,NULL,NULL,NULL,NULL,801.73,23.731,0.056
"1935-03-28 13:00:00","1935-03-28 12:00:00",25.2,23.5,21,82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-28 19:00:00","1935-03-28 20:00:00",21.5,21.5,22,100,25,15,0.46,NULL,NULL,NULL,9,NULL,796.85,23.612,0.081
"1935-03-29 07:00:00","1935-03-29 08:00:00",10.5,10.7,11,100,21,9,0.21,NULL,NULL,NULL,NULL,NULL,790.18,23.388,0.054
"1935-03-29 13:00:00","1935-03-29 12:00:00",12.0,12.5,12,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-29 19:00:00","1935-03-29 20:00:00",18.1,18.1,18,100,18,10,0.09,NULL,NULL,NULL,9,NULL,792.35,23.490,0.092
"1935-03-30 07:00:00","1935-03-30 08:00:00",3.4,3.4,3,100,19,4,0.40,NULL,NULL,NULL,NULL,NULL,788.52,23.352,0.067
"1935-03-30 13:00:00","1935-03-30 12:00:00",6.0,6.0,6,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-30 19:00:00","1935-03-30 20:00:00",5.4,5.4,5,100,9,5,0.08,NULL,NULL,NULL,9,NULL,791.54,23.460,0.086
"1935-03-31 07:00:00","1935-03-31 08:00:00",12.6,8.9,-5,40,13,5,0.00,NULL,NULL,NULL,NULL,NULL,800.54,23.713,0.073
"1935-03-31 13:00:00","1935-03-31 12:00:00",18.8,17.8,16,87,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-03-31 19:00:00","1935-03-31 20:00:00",17.8,14.0,4,50,22,11,0.00,NULL,NULL,NULL,9,NULL,802.20,23.789,0.100
"1935-04-01 07:00:00","1935-04-01 08:00:00",19.5,16.3,9,60,20,13,0.00,NULL,NULL,NULL,NULL,NULL,802.81,23.771,0.064
"1935-04-01 13:00:00","1935-04-01 12:00:00",26.8,26.2,26,94,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-01 19:00:00","1935-04-01 20:00:00",23.0,23.0,23,100,30,19,0.10,NULL,NULL,NULL,9,NULL,798.65,23.668,0.084
"1935-04-02 07:00:00","1935-04-02 08:00:00",19.0,19.0,19,100,23,17,0.15,NULL,NULL,NULL,NULL,NULL,792.28,23.484,0.088
"1935-04-02 13:00:00","1935-04-02 12:00:00",7.2,7.2,7,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-02 19:00:00","1935-04-02 20:00:00",13.5,13.5,14,100,24,13,0.32,NULL,NULL,NULL,10,NULL,790.89,23.439,0.084
"1935-04-03 07:00:00","1935-04-03 08:00:00",6.5,6.5,7,100,14,6,0.38,NULL,NULL,NULL,NULL,NULL,791.64,23.435,0.058
"1935-04-03 13:00:00","1935-04-03 12:00:00",7.2,7.2,7,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-03 19:00:00","1935-04-03 20:00:00",4.9,4.9,5,100,8,5,0.49,NULL,NULL,NULL,10,NULL,794.08,23.527,0.078
"1935-04-04 07:00:00","1935-04-04 08:00:00",0.0,-1.0,-6,73,6,0,0.00,NULL,NULL,NULL,NULL,NULL,797.30,23.577,0.033
"1935-04-04 13:00:00","1935-04-04 12:00:00",6.0,6.0,6,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-04 19:00:00","1935-04-04 20:00:00",4.5,4.5,5,100,9,4,0.00,NULL,NULL,NULL,10,NULL,798.85,23.657,0.067
"1935-04-05 07:00:00","1935-04-05 08:00:00",2.2,2.0,1,95,6,1,0.00,NULL,NULL,NULL,NULL,NULL,798.58,23.630,0.048
"1935-04-05 13:00:00","1935-04-05 12:00:00",6.0,5.6,4,91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-05 19:00:00","1935-04-05 20:00:00",3.5,3.1,2,91,10,4,0.00,NULL,NULL,NULL,10,NULL,797.23,23.610,0.068
"1935-04-06 07:00:00","1935-04-06 08:00:00",3.0,2.8,2,95,4,2,0.00,NULL,NULL,NULL,NULL,NULL,793.06,23.450,0.031
"1935-04-06 13:00:00","1935-04-06 12:00:00",4.1,3.1,-1,77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-06 19:00:00","1935-04-06 20:00:00",1.0,1.0,1,100,6,1,0.00,NULL,NULL,NULL,9,NULL,794.38,23.581,0.060
"1935-04-07 07:00:00","1935-04-07 08:00:00",9.5,9.5,10,100,12,-1,0.00,NULL,NULL,NULL,NULL,NULL,798.00,23.624,0.059
"1935-04-07 13:00:00","1935-04-07 12:00:00",16.2,16.0,15,97,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-07 19:00:00","1935-04-07 20:00:00",13.0,12.8,12,97,19,11,0.00,NULL,NULL,NULL,9,NULL,804.50,23.850,0.093
"1935-04-08 07:00:00","1935-04-08 08:00:00",13.8,13.8,14,100,14,12,0.00,NULL,NULL,NULL,NULL,NULL,806.70,23.868,0.046
"1935-04-08 13:00:00","1935-04-08 12:00:00",18.0,18.0,18,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-08 19:00:00","1935-04-08 20:00:00",12.5,12.5,13,100,18,12,0.00,NULL,NULL,NULL,9,NULL,804.80,23.851,0.085
"1935-04-09 07:00:00","1935-04-09 08:00:00",15.8,15.8,16,100,16,13,0.00,NULL,NULL,NULL,NULL,NULL,800.65,23.684,0.041
"1935-04-09 13:00:00","1935-04-09 12:00:00",19.0,18.0,16,87,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-09 19:00:00","1935-04-09 20:00:00",17.8,17.8,18,100,19,16,0.41,NULL,NULL,NULL,9,NULL,801.93,23.750,0.069
"1935-04-10 07:00:00","1935-04-10 08:00:00",16.8,15.8,14,86,19,13,0.51,NULL,NULL,NULL,NULL,NULL,802.10,23.773,0.087
"1935-04-10 13:00:00","1935-04-10 12:00:00",19.8,16.0,7,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-10 19:00:00","1935-04-10 20:00:00",19.0,16.0,9,61,23,15,0.00,NULL,NULL,NULL,9,NULL,805.80,23.876,0.081
"1935-04-11 07:00:00","1935-04-11 08:00:00",19.0,15.8,5,51,21,16,0.00,NULL,NULL,NULL,NULL,NULL,807.70,23.924,0.073
"1935-04-11 13:00:00","1935-04-11 12:00:00",20.5,18.0,13,69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-11 19:00:00","1935-04-11 20:00:00",15.2,14.2,12,85,22,15,0.00,NULL,NULL,NULL,9,NULL,806.50,23.908,0.092
"1935-04-12 07:00:00","1935-04-12 08:00:00",21.8,15.8,-2,31,22,11,0.00,NULL,NULL,NULL,NULL,NULL,803.40,23.799,0.075
"1935-04-12 13:00:00","1935-04-12 12:00:00",21.0,16.2,3,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-12 19:00:00","1935-04-12 20:00:00",26.2,26.2,26,100,26,18,0.04,NULL,NULL,NULL,9,NULL,801.15,23.745,0.087
"1935-04-13 07:00:00","1935-04-13 08:00:00",22.5,22.5,23,100,28,22,0.84,NULL,NULL,NULL,NULL,NULL,797.46,23.596,0.047
"1935-04-13 13:00:00","1935-04-13 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-13 19:00:00","1935-04-13 20:00:00",20.0,20.0,20,100,29,20,0.84,NULL,NULL,NULL,13,NULL,791.74,23.466,0.086
"1935-04-14 07:00:00","1935-04-14 08:00:00",20.9,20.9,21,100,23,19,0.21,NULL,NULL,NULL,NULL,NULL,791.30,23.440,0.073
"1935-04-14 13:00:00","1935-04-14 12:00:00",26.9,26.9,27,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-14 19:00:00","1935-04-14 20:00:00",16.3,16.3,16,100,32,15,0.02,NULL,NULL,NULL,14,NULL,790.20,23.434,0.101
"1935-04-15 07:00:00","1935-04-15 08:00:00",21.2,21.2,21,100,23,15,NULL,NULL,NULL,NULL,NULL,NULL,789.44,23.388,0.076
"1935-04-15 13:00:00","1935-04-15 12:00:00",28.1,28.1,28,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-15 19:00:00","1935-04-15 20:00:00",27.6,25.9,23,83,32,21,NULL,1,NULL,NULL,14,NULL,789.33,23.410,0.101
"1935-04-16 07:00:00","1935-04-16 08:00:00",23.5,23.5,24,100,27,23,0.45,NULL,NULL,NULL,NULL,NULL,782.36,23.164,0.061
"1935-04-16 13:00:00","1935-04-16 12:00:00",27.3,27.3,27,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-16 19:00:00","1935-04-16 20:00:00",16.1,16.1,16,100,30,17,0.16,NULL,NULL,NULL,15,NULL,781.50,23.158,0.080
"1935-04-17 07:00:00","1935-04-17 08:00:00",17.7,17.7,18,100,18,12,0.47,NULL,NULL,NULL,NULL,NULL,781.65,23.154,0.072
"1935-04-17 13:00:00","1935-04-17 12:00:00",14.0,14.0,14,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-17 19:00:00","1935-04-17 20:00:00",11.1,11.1,11,100,21,11,0.17,NULL,NULL,NULL,18,NULL,788.83,23.388,0.094
"1935-04-18 07:00:00","1935-04-18 08:00:00",15.9,15.9,16,100,17,11,0.10,NULL,NULL,NULL,NULL,NULL,789.90,23.393,0.067
"1935-04-18 13:00:00","1935-04-18 12:00:00",20.1,20.1,20,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-18 19:00:00","1935-04-18 20:00:00",23.1,23.1,23,100,23,16,0.15,NULL,NULL,NULL,18,NULL,790.45,23.415,0.073
"1935-04-19 07:00:00","1935-04-19 08:00:00",29.6,29.6,30,100,30,23,0.12,NULL,NULL,NULL,NULL,NULL,796.70,23.610,0.084
"1935-04-19 13:00:00","1935-04-19 12:00:00",26.9,26.9,27,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-19 19:00:00","1935-04-19 20:00:00",24.8,24.8,25,100,31,24,0.00,NULL,NULL,NULL,18,NULL,797.50,23.636,0.086
"1935-04-20 07:00:00","1935-04-20 08:00:00",27.1,27.1,27,100,27,23,0.00,NULL,NULL,NULL,NULL,NULL,795.02,23.550,0.073
"1935-04-20 13:00:00","1935-04-20 12:00:00",27.2,27.2,27,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-20 19:00:00","1935-04-20 20:00:00",26.1,26.1,26,100,30,25,0.00,NULL,NULL,NULL,18,NULL,795.63,23.568,0.073
"1935-04-21 07:00:00","1935-04-21 08:00:00",27.0,27.0,27,100,28,23,0.00,NULL,NULL,NULL,NULL,NULL,795.53,23.576,0.084
"1935-04-21 13:00:00","1935-04-21 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-21 19:00:00","1935-04-21 20:00:00",24.6,24.6,25,100,34,24,0.00,NULL,NULL,NULL,16,NULL,795.40,23.568,0.073
"1935-04-22 07:00:00","1935-04-22 08:00:00",29.9,29.9,30,100,31,24,0.00,NULL,NULL,NULL,NULL,NULL,796.20,23.570,0.058
"1935-04-22 13:00:00","1935-04-22 12:00:00",32.2,32.2,32,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-22 19:00:00","1935-04-22 20:00:00",26.8,26.8,27,100,38,26,0.32,NULL,NULL,NULL,16,NULL,796.40,23.604,0.086
"1935-04-23 07:00:00","1935-04-23 08:00:00",26.0,26.0,26,100,26,22,0.00,NULL,NULL,NULL,NULL,NULL,796.85,23.606,0.075
"1935-04-23 13:00:00","1935-04-23 12:00:00",28.2,28.2,28,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-23 19:00:00","1935-04-23 20:00:00",23.0,23.0,23,100,30,23,0.07,NULL,NULL,NULL,16,NULL,798.99,23.670,0.077
"1935-04-24 07:00:00","1935-04-24 08:00:00",27.1,27.1,27,100,27,22,0.13,NULL,NULL,NULL,NULL,NULL,799.87,23.690,0.070
"1935-04-24 13:00:00","1935-04-24 12:00:00",28.1,28.1,28,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-04-24 19:00:00","1935-04-24 20:00:00",20.8,20.8,21,100,31,21,0.12,NULL,NULL,NULL,16,NULL,799.97,23.700,0.077
"1935-04-25 07:00:00","1935-04-25 08:00:00",17.5,16.0,13,80,21,15,0.00,NULL,NULL,NULL,NULL,NULL,798.24,23.640,0.068
